INCOME,AGE_IN_YEARS,HAS_CHILDREN,RENTER,OWNER,GOOD_CREDIT,COLLEGE_DEGREE,AVG_DIST_FROM_HOME,MILLENIAL,MID_LEVEL_AUTO,DISTANCE_FROM_HOME,TRAVELER,TIME_OF_DAY,BUY_LABEL
125000.0082,40.566722000000006,0.0,0,1,1,1,1.4399999999999977,0,0,6,0,10,BUY
87500.0099,55.4539022177878,0.0,0,0,1,0,1.4400000000000004,0,1,1,0,11,NOT_BUY
37500.0002,65.306155,0.0,0,1,1,0,1.45,0,1,1,0,11,BUY
70000.0009,60.970099000000005,0.0,0,1,1,1,1.48,0,0,4,0,12,BUY
62500.0017,61.808682,0.0,0,1,1,1,1.48,0,0,3,0,16,BUY
80372.1767753994,70.472579,0.0,0,1,1,1,1.48,0,1,9,0,13,NOT_BUY
125000.0023,70.97013000000001,0.0,0,1,1,0,1.48,0,0,4,0,9,NOT_BUY
250000.0064,78.97423,0.0,0,1,1,0,1.48,0,0,1,0,13,NOT_BUY
37500.003,100.14263,0.0,0,0,0,0,1.49,0,1,8,0,16,NOT_BUY
57500.005,62.644288,0.0,0,1,1,1,1.56,0,0,3,0,12,BUY
70000.0075,60.062257,0.0,0,1,1,0,1.5999999999999996,0,0,3,0,6,NOT_BUY
32500.0099,55.4539022177878,0.0,0,1,0,1,1.6,0,1,1,0,8,NOT_BUY
250000.0057,70.143961,0.0,0,1,1,0,1.6,0,0,4,0,9,NOT_BUY
125000.0012,44.893739,1.0,0,1,1,0,1.620000000000001,0,0,5,0,7,BUY
125000.0054,55.644004,1.0,0,1,1,1,1.620000000000001,0,0,9,0,10,NOT_BUY
37500.0006,72.055357,0.0,0,1,1,0,1.63,0,1,5,0,18,NOT_BUY
52500.0069,69.731746,0.0,0,1,1,0,1.67,0,1,3,0,8,NOT_BUY
250000.0053,55.449302217787796,0.0,0,0,1,0,1.6799999999999997,0,0,1,0,15,BUY
125000.0058,66.562953,0.0,0,1,1,0,1.6799999999999997,0,0,1,0,16,NOT_BUY
70000.002,40.475648,0.0,0,1,1,1,1.6799999999999997,0,0,5,0,12,NOT_BUY
70000.0044,60.812065999999994,0.0,0,1,1,0,1.68,0,1,7,0,7,NOT_BUY
87500.0043,80.562822,0.0,0,1,1,1,1.6800000000000002,0,0,6,0,15,BUY
80372.17927539941,55.4468022177878,0.0,0,0,1,0,1.700000000000001,0,0,9,0,11,BUY
22500.0037,86.141961,0.0,0,1,1,0,1.71,0,1,1,0,13,NOT_BUY
250000.003,62.642288,0.0,0,1,1,1,1.7400000000000002,0,0,5,0,15,NOT_BUY
125000.0003,68.13992999999999,0.0,0,1,1,0,1.7400000000000002,0,0,4,0,11,NOT_BUY
70000.0012,73.559037,1.0,0,1,1,0,1.75,0,0,5,0,16,NOT_BUY
80372.1770753994,42.639888,0.0,0,0,1,1,1.7599999999999998,0,0,2,0,15,BUY
80372.1770753994,45.38869,0.0,0,1,1,0,1.7599999999999998,0,0,8,0,15,NOT_BUY
80372.18087539941,47.974284,0.0,0,1,1,0,1.8000000000000007,0,0,5,0,6,BUY
70000.003,36.309639,1.0,0,1,1,0,1.8000000000000007,0,0,6,0,8,BUY
87500.0006,46.806897,1.0,0,1,1,1,1.8000000000000007,0,0,5,0,7,BUY
125000.0069,50.731062,1.0,0,0,0,1,1.8000000000000007,0,0,8,0,7,BUY
80372.1849753994,49.815481999999996,0.0,0,1,0,0,1.8200000000000003,0,0,8,0,8,BUY
80372.18487539941,55.4524022177878,0.0,0,0,0,0,1.8399999999999999,0,0,8,0,15,NOT_BUY
87500.0002,86.96803000000001,0.0,0,1,1,0,1.8599999999999999,0,0,4,0,15,NOT_BUY
80372.1806753994,55.448202217787795,0.0,0,0,1,0,1.870000000000001,0,0,2,0,16,BUY
80372.18087539941,37.896255,0.0,0,0,1,0,1.870000000000001,0,0,2,0,13,NOT_BUY
125000.0084,55.4524022177878,0.0,0,1,1,1,1.8899999999999997,0,0,374,1,6,BUY
17500.0069,83.645504,0.0,0,1,1,0,1.9,0,1,406,1,7,NOT_BUY
5000.009,71.061704,0.0,0,1,0,0,1.9100000000000001,0,1,5,0,19,NOT_BUY
80372.1791753994,46.89387,0.0,0,0,1,0,1.92,0,0,2,0,19,BUY
47500.0068,79.897286,0.0,0,1,1,0,1.92,0,1,6,0,19,NOT_BUY
250000.0056,66.811897,0.0,0,1,1,1,1.92,0,0,2,0,16,NOT_BUY
125000.0073,64.976499,0.0,0,1,1,1,1.96,0,0,4,0,15,BUY
87500.0056,29.897455,0.0,0,1,1,1,1.9600000000000009,1,0,6,0,9,BUY
87500.0077,58.479979,0.0,0,1,1,1,1.9799999999999995,0,0,9,0,6,BUY
87500.0022,33.308155,1.0,0,0,1,0,1.9800000000000004,1,0,3,0,10,BUY
87500.0028,49.560637,1.0,0,1,1,1,1.9800000000000004,0,0,4,0,12,NOT_BUY
87500.0037,38.391106,1.0,0,1,1,1,1.9800000000000004,0,0,5,0,15,NOT_BUY
70000.0087,34.396105999999996,1.0,0,0,1,0,1.9800000000000004,0,0,2,0,8,NOT_BUY
80372.1784753994,33.808982,0.0,0,0,1,1,2.0,1,0,5,0,9,BUY
62500.0004,49.558237,0.0,0,1,1,1,2.0,0,0,8,0,6,BUY
32500.0018,62.389206,0.0,0,1,0,0,2.0,0,1,3,0,12,NOT_BUY
42500.0003,64.473948,0.0,0,1,0,0,2.01,0,1,4,0,19,NOT_BUY
70000.0002,70.639488,0.0,0,1,1,1,2.02,0,0,8,0,19,NOT_BUY
70000.0048,62.97263,0.0,0,1,1,0,2.04,0,0,7,0,7,BUY
52500.0091,72.31573900000001,0.0,0,1,1,1,2.04,0,1,5,0,16,NOT_BUY
70000.0091,69.063173,1.0,0,0,1,0,2.08,0,0,6,0,19,NOT_BUY
80372.1822753994,46.478079,0.0,0,1,1,1,2.0999999999999996,0,0,1,0,15,NOT_BUY
32500.0074,83.563868,0.0,0,1,1,1,2.1,0,1,8,0,17,NOT_BUY
87500.0035,71.475095,0.0,0,1,1,0,2.13,0,0,3,0,17,NOT_BUY
87500.0015,88.223266,0.0,0,1,1,1,2.13,0,0,7,0,17,NOT_BUY
87500.0011,62.89227,0.0,0,1,1,1,2.1500000000000004,0,0,5,0,19,BUY
80372.18087539941,50.643688,0.0,0,0,0,0,2.16,0,0,3,0,9,BUY
125000.0063,35.143877,1.0,0,0,0,0,2.16,0,0,8,0,8,BUY
125000.0057,58.89687,1.0,0,1,1,1,2.16,0,0,6,0,7,BUY
22500.0059,43.392621,0.0,0,1,0,0,2.16,0,1,1,0,8,NOT_BUY
250000.0011,49.474064,1.0,0,1,1,0,2.16,0,0,2,0,10,NOT_BUY
47500.0048,73.39289000000001,0.0,0,1,1,1,2.17,0,1,9,0,15,NOT_BUY
37500.0061,68.975299,0.0,0,1,1,0,2.18,0,1,1,0,11,BUY
32500.0028,62.559953,0.0,1,0,1,0,2.19,0,1,1,0,11,NOT_BUY
80372.18027539941,55.447802217787796,0.0,0,0,0,0,2.1999999999999993,0,0,4,0,12,NOT_BUY
125000.0022,90.808497,0.0,0,1,1,0,2.2,0,0,4,0,17,NOT_BUY
87500.0096,78.648888,1.0,0,1,1,1,2.210000000000001,0,0,2,0,8,NOT_BUY
125000.0009,55.4449022177878,0.0,0,1,1,0,2.210000000000001,0,0,8,0,15,NOT_BUY
42500.0078,73.313755,0.0,0,1,1,0,2.2199999999999998,0,1,4,0,8,BUY
250000.0057,63.392421,0.0,0,1,1,0,2.2199999999999998,0,0,7,0,10,NOT_BUY
80372.1821753994,46.226096999999996,0.0,0,1,1,1,2.24,0,0,6,0,13,NOT_BUY
5000.007,66.22739700000001,0.0,0,1,0,0,2.2800000000000002,0,1,2,0,18,NOT_BUY
80372.1787753994,36.809965999999996,0.0,0,1,0,0,2.3,0,0,9,0,15,NOT_BUY
80372.18087539941,55.448402217787795,0.0,0,0,1,0,2.3099999999999987,0,1,6,0,8,NOT_BUY
80372.1812753994,75.142377,0.0,0,0,1,0,2.31,0,0,8,0,13,NOT_BUY
80372.18507539941,55.4526022177878,0.0,0,0,1,0,2.3200000000000003,0,0,2,0,17,NOT_BUY
125000.0037,57.224781,1.0,0,1,1,1,2.34,0,0,6,0,11,BUY
87500.0053,51.728777,1.0,0,0,1,0,2.34,0,0,3,0,13,NOT_BUY
22500.0005,58.30577,0.0,0,0,0,1,2.4,0,1,2,0,8,BUY
125000.0071,63.393821,0.0,0,1,1,1,2.4000000000000004,0,0,8,0,8,BUY
250000.003,64.72853,0.0,0,1,1,1,2.4000000000000004,0,0,3,0,17,BUY
87500.0048,61.058873000000006,1.0,0,1,1,1,2.4000000000000004,0,0,6,0,16,NOT_BUY
70000.0003,97.96881499999999,0.0,0,1,1,0,2.42,0,0,6,0,18,BUY
57500.0085,64.230266,1.0,0,1,1,1,2.4299999999999997,0,0,3,0,16,BUY
70000.003,50.97083,0.0,0,1,1,0,2.4299999999999997,0,0,7,0,11,BUY
87500.0044,57.058473,0.0,0,1,1,0,2.4299999999999997,0,0,4,0,6,NOT_BUY
80372.1831753994,79.645304,0.0,0,0,1,1,2.44,0,0,9,0,19,NOT_BUY
250000.0009,58.96873,0.0,0,1,1,0,2.4800000000000004,0,0,4,0,18,BUY
62500.0049,44.393675,1.0,0,1,1,0,2.5199999999999996,0,0,9,0,9,BUY
87500.0082,58.31347,1.0,0,1,1,1,2.5199999999999996,0,0,7,0,10,NOT_BUY
125000.002,35.807613,1.0,0,1,1,0,2.5199999999999996,0,0,7,0,14,NOT_BUY
87500.0018,33.307755,0.0,0,0,1,0,2.5299999999999994,1,0,1,0,13,NOT_BUY
187500.0086,77.90045500000001,0.0,0,1,1,1,2.55,0,0,7,0,6,BUY
87500.0043,44.393075,0.0,0,0,0,0,2.5500000000000007,0,0,1,0,9,NOT_BUY
80372.1852753994,55.4528022177878,0.0,0,0,0,0,2.5599999999999996,0,0,8,0,6,BUY
57500.0078,71.145377,0.0,0,0,1,1,2.58,0,0,7,0,17,NOT_BUY
80372.1779753994,55.4455022177878,0.0,0,0,0,0,2.5999999999999996,0,0,6,0,6,BUY
32500.005,66.392406,0.0,1,0,1,0,2.6,0,1,8,0,19,NOT_BUY
70000.008,82.97583,0.0,0,1,1,1,2.61,0,0,6,0,15,BUY
80372.18547539941,77.566837,0.0,0,0,1,1,2.6399999999999997,0,0,8,0,19,NOT_BUY
80372.1787753994,53.894155,0.0,0,1,1,0,2.6400000000000006,0,0,9,0,6,BUY
80372.1766753994,45.640173,0.0,0,1,1,1,2.6400000000000006,0,0,7,0,17,NOT_BUY
47500.0082,61.566037,0.0,0,1,1,0,2.68,0,1,7,0,8,NOT_BUY
125000.0094,94.566553,0.0,0,1,1,1,2.6999999999999997,0,0,149,1,10,BUY
80372.17967539941,82.560353,0.0,0,0,0,1,2.7,0,0,3,0,13,NOT_BUY
62500.0096,40.568122,1.0,0,1,1,0,2.700000000000001,0,0,9,0,9,BUY
87500.0011,36.808766,1.0,0,1,1,1,2.700000000000001,0,0,9,0,7,BUY
87500.0079,48.977099,1.0,0,0,1,0,2.700000000000001,0,0,4,0,18,BUY
87500.0096,63.733077,1.0,0,0,1,0,2.700000000000001,0,0,7,0,9,BUY
87500.0027,56.561222,1.0,0,1,1,1,2.700000000000001,0,0,8,0,19,NOT_BUY
80372.1861753994,55.4537022177878,0.0,0,0,1,0,2.7199999999999998,0,0,9,0,12,NOT_BUY
87500.0022,63.388921,0.0,0,1,1,0,2.75,0,1,7,0,15,NOT_BUY
80372.18297539941,55.4505022177878,0.0,0,0,1,0,2.76,0,0,138,1,6,BUY
125000.0093,30.90047,0.0,0,1,1,0,2.799999999999999,1,0,8,0,7,BUY
80372.1861753994,55.4537022177878,0.0,0,0,1,0,2.8,0,0,2,0,18,NOT_BUY
80372.17997539941,55.4475022177878,0.0,0,0,1,0,2.8000000000000007,0,0,8,0,16,NOT_BUY
125000.0067,65.060773,0.0,0,1,1,1,2.82,0,0,5,0,15,NOT_BUY
17500.008,109.146946,0.0,0,1,1,0,2.83,0,1,5,0,19,NOT_BUY
27500.0088,55.4528022177878,0.0,0,0,1,0,2.84,0,1,2,0,17,NOT_BUY
80372.1787753994,49.308254999999996,0.0,0,0,1,0,2.8599999999999994,0,0,9,0,9,BUY
70000.0025,55.446502217787796,0.0,0,0,1,0,2.88,0,0,3,0,8,BUY
125000.0017,37.893555,1.0,0,0,1,0,2.880000000000001,0,0,6,0,11,BUY
87500.0096,58.90077,1.0,0,1,1,0,2.880000000000001,0,0,5,0,10,BUY
70000.0052,53.730046,1.0,0,1,1,0,2.880000000000001,0,1,3,0,8,NOT_BUY
62500.005,55.4490022177878,1.0,0,1,1,0,2.880000000000001,0,1,5,0,15,NOT_BUY
87500.0088,65.566637,1.0,0,1,1,0,2.880000000000001,0,0,6,0,17,NOT_BUY
32500.009,74.147261,0.0,0,1,0,1,2.92,0,1,5,0,10,BUY
125000.0016,68.970799,0.0,0,1,1,0,2.94,0,0,6,0,16,NOT_BUY
12500.0067,79.56316799999999,0.0,1,0,0,0,2.96,0,1,6,0,8,NOT_BUY
125000.0073,74.227697,1.0,0,1,1,0,2.99,0,0,9,0,16,NOT_BUY
17500.0056,99.392321,0.0,0,1,0,0,3.04,0,1,1,0,16,NOT_BUY
125000.0088,53.815782,1.0,0,1,1,1,3.0600000000000005,0,1,4,0,8,BUY
70000.0039,38.810197,1.0,0,1,1,0,3.0600000000000005,0,1,2,0,7,BUY
125000.0017,53.808682,1.0,0,1,1,0,3.0600000000000005,0,0,1,0,19,BUY
250000.0038,48.72933,1.0,0,1,1,0,3.0600000000000005,0,0,3,0,8,BUY
80372.1827753994,48.228066000000005,0.0,0,0,1,0,3.08,0,0,1,0,18,BUY
80372.18327539941,71.226513,0.0,0,0,1,0,3.08,0,0,4,0,12,BUY
80372.1855753994,41.397189999999995,0.0,0,0,1,0,3.08,0,0,6,0,17,NOT_BUY
22500.0088,100.06355699999999,0.0,0,1,0,0,3.09,0,1,8,0,15,NOT_BUY
17500.0031,74.809397,0.0,0,1,1,1,3.1,0,1,8,0,18,NOT_BUY
80372.17927539941,37.560637,0.0,0,1,1,0,3.1000000000000005,0,0,6,0,8,BUY
70000.0024,59.055104,1.0,0,1,1,0,3.119999999999999,0,1,4,0,6,BUY
125000.0061,66.563253,0.0,0,1,1,1,3.12,0,0,7,0,10,BUY
12500.0037,92.896239,0.0,0,1,1,0,3.13,0,1,5,0,14,NOT_BUY
32500.0046,56.226366000000006,1.0,0,1,0,0,3.1499999999999995,0,1,9,0,12,NOT_BUY
125000.0075,65.22858099999999,0.0,0,0,1,0,3.1499999999999995,0,0,5,0,10,NOT_BUY
80372.17777539941,62.139561,0.0,0,0,1,0,3.16,0,0,3,0,13,BUY
70000.0018,76.809466,0.0,0,1,1,0,3.16,0,0,8,0,15,NOT_BUY
87500.0038,84.896339,0.0,0,1,1,0,3.18,0,0,2,0,11,NOT_BUY
80372.1772753994,73.725646,0.0,0,1,0,0,3.2199999999999998,0,0,4,0,15,BUY
250000.0061,62.897270000000006,0.0,0,1,1,0,3.2399999999999998,0,0,3,0,18,BUY
