INCOME,AGE_IN_YEARS,HAS_CHILDREN,RENTER,OWNER,GOOD_CREDIT,COLLEGE_DEGREE,AVG_DIST_FROM_HOME,MILLENIAL,MID_LEVEL_AUTO,DISTANCE_FROM_HOME,TRAVELER,TIME_OF_DAY,BUY_LABEL
12500.0042,55.448202217787795,1.0,1,0,0,1,0.22000000000000064,0,0,9,0,17,NO_OFFER
47500.0072,55.451202217787795,0.0,0,1,1,0,0.23999999999999977,0,0,6,0,17,NO_OFFER
80372.1833753994,55.4509022177878,0.0,0,0,0,0,0.2400000000000002,0,0,7,0,10,NO_OFFER
12500.004,91.973884,0.0,0,0,1,1,0.26,0,0,5,0,7,NO_OFFER
125000.006,56.227766,0.0,0,1,1,1,0.2699999999999996,0,1,3,0,11,OFFER
37500.0062,88.31283900000001,0.0,0,1,1,0,0.27,0,0,2,0,17,NO_OFFER
22500.0019,55.4459022177878,0.0,0,1,0,0,0.27,0,0,6,0,15,OFFER
17500.008,66.97583,0.0,0,1,1,0,0.27,0,0,5,0,11,OFFER
87500.0062,79.05890400000001,0.0,0,1,1,0,0.2799999999999998,0,0,8,0,10,OFFER
57500.0083,70.97613000000001,0.0,0,0,1,1,0.28,0,0,4,0,19,NO_OFFER
47500.0071,92.14672999999999,0.0,0,1,1,0,0.30000000000000004,0,0,2,0,8,OFFER
52500.0058,36.14543,0.0,0,1,1,0,0.3000000000000007,0,0,1,0,13,NO_OFFER
70000.003,40.057757,0.0,0,1,1,0,0.3200000000000003,0,0,3,0,9,NO_OFFER
12500.0044,86.89557,0.0,0,1,1,0,0.32999999999999996,0,0,2,0,9,NO_OFFER
70000.0056,39.644204,0.0,0,0,1,0,0.33000000000000007,0,0,4,0,18,NO_OFFER
27500.0074,34.060787999999995,1.0,0,0,1,0,0.33000000000000007,0,0,9,0,13,NO_OFFER
5000.0018,74.140061,0.0,1,0,0,0,0.33999999999999997,0,0,7,0,19,OFFER
5000.0003,57.640273,0.0,0,1,0,0,0.3400000000000001,0,0,5,0,17,NO_OFFER
87500.0084,71.39512099999999,0.0,0,1,1,0,0.34999999999999964,0,0,9,0,6,OFFER
70000.004,69.225081,1.0,0,1,0,0,0.35999999999999943,0,0,4,0,15,NO_OFFER
225000.0071,55.226813,1.0,0,1,1,0,0.35999999999999943,0,0,5,0,10,NO_OFFER
80372.18147539941,42.811297,0.0,0,0,1,0,0.35999999999999943,0,0,6,0,9,OFFER
42500.0045,89.562337,0.0,1,0,1,0,0.36,0,0,1,0,9,NO_OFFER
27500.0018,87.558268,0.0,0,1,1,0,0.38,0,0,6,0,19,NO_OFFER
12500.0008,95.80641299999999,0.0,0,1,1,1,0.38,0,0,7,0,10,OFFER
5000.0051,55.4491022177878,0.0,0,0,0,0,0.3900000000000001,0,0,5,0,7,NO_OFFER
17500.0096,45.148545999999996,0.0,0,1,1,0,0.39999999999999947,0,0,5,0,19,OFFER
47500.0037,71.47529499999999,0.0,0,1,1,0,0.4,0,0,2,0,12,NO_OFFER
80372.1797753994,55.4473022177878,0.0,0,0,0,0,0.40000000000000036,0,0,7,0,12,NO_OFFER
12500.0047,91.728177,0.0,0,1,1,1,0.41000000000000003,0,0,6,0,14,NO_OFFER
125000.0004,45.892255,0.0,0,1,1,1,0.41999999999999993,0,1,9,0,14,NO_OFFER
32500.0008,55.444802217787796,0.0,0,1,0,0,0.41999999999999993,0,0,5,0,13,NO_OFFER
87500.0067,55.4507022177878,0.0,0,1,1,0,0.41999999999999993,0,1,3,0,10,NO_OFFER
42500.003,59.474595,0.0,0,1,0,1,0.41999999999999993,0,0,6,0,15,OFFER
17500.0048,98.72896200000001,0.0,0,1,1,0,0.42000000000000004,0,0,9,0,18,OFFER
47500.0055,73.645473,0.0,0,1,1,0,0.43999999999999995,0,0,9,0,6,NO_OFFER
37500.0076,86.145861,0.0,0,0,1,1,0.43999999999999995,0,0,3,0,11,NO_OFFER
47500.0089,55.452902217787795,0.0,0,1,1,0,0.4500000000000002,0,0,4,0,19,NO_OFFER
125000.0061,59.477695000000004,0.0,0,1,1,1,0.45000000000000107,0,0,6,0,18,NO_OFFER
5000.006,84.14563,0.0,1,0,0,1,0.45999999999999996,0,0,8,0,16,NO_OFFER
57500.0016,68.05635699999999,0.0,0,1,1,0,0.45999999999999996,0,0,7,0,8,OFFER
125000.0063,64.312939,0.0,0,1,1,1,0.47999999999999954,0,0,3,0,13,NO_OFFER
22500.0019,55.4459022177878,0.0,0,0,0,0,0.48,0,0,6,0,12,NO_OFFER
57500.006,65.897855,0.0,0,0,0,1,0.48,0,0,7,0,15,OFFER
80372.17657539941,76.221866,0.0,0,1,1,0,0.48,0,0,1,0,7,OFFER
87500.0026,59.726077000000004,0.0,0,1,1,1,0.4800000000000004,0,0,9,0,13,OFFER
70000.002,55.4460022177878,0.0,0,0,1,0,0.4899999999999993,0,0,6,0,17,OFFER
70000.0053,71.05800400000001,0.0,0,0,1,0,0.5100000000000002,0,0,8,0,17,NO_OFFER
70000.0055,40.227266,1.0,0,1,1,0,0.5399999999999991,0,0,4,0,17,NO_OFFER
12500.004,55.448002217787796,0.0,1,0,0,0,0.54,0,0,3,0,19,NO_OFFER
125000.0091,66.147361,0.0,0,1,1,1,0.5599999999999996,0,1,9,0,8,NO_OFFER
70000.0074,55.451402217787795,0.0,0,1,1,0,0.5599999999999996,0,1,283,1,14,OFFER
27500.0037,48.14333,0.0,0,1,1,0,0.56,0,0,8,0,12,NO_OFFER
37500.005,84.974199,0.0,0,1,1,1,0.56,0,0,8,0,12,OFFER
12500.004,55.448002217787796,0.0,0,0,1,0,0.5699999999999998,0,0,5,0,19,OFFER
62500.0082,94.395606,0.0,0,1,1,0,0.5800000000000001,0,1,1,0,13,NO_OFFER
47500.0085,85.977015,1.0,0,1,1,0,0.5999999999999996,0,0,7,0,12,NO_OFFER
22500.0002,68.72573000000001,0.0,1,0,0,0,0.6,0,0,6,0,14,NO_OFFER
12500.0095,55.4535022177878,0.0,0,0,0,0,0.6000000000000001,0,0,7,0,11,NO_OFFER
80372.17867539941,55.4462022177878,0.0,0,0,1,0,0.6000000000000014,0,1,9,0,7,NO_OFFER
32500.0065,55.4505022177878,0.0,0,0,0,0,0.6400000000000001,0,0,3,0,12,NO_OFFER
42500.0025,91.47409499999999,0.0,0,1,1,1,0.65,0,0,271,1,11,OFFER
37500.0022,37.560037,1.0,0,0,1,0,0.6500000000000004,0,0,9,0,11,OFFER
87500.0009,61.969415,0.0,0,1,1,0,0.6500000000000004,0,0,9,0,19,OFFER
70000.0014,61.641372999999994,0.0,0,0,1,1,0.6599999999999999,0,0,4,0,14,NO_OFFER
5000.0034,60.225166,0.0,0,1,0,0,0.6599999999999999,0,0,8,0,7,NO_OFFER
5000.0089,55.452902217787795,0.0,0,1,0,0,0.6599999999999999,0,0,6,0,14,OFFER
22500.0093,70.062688,0.0,0,0,0,0,0.6699999999999999,0,0,9,0,10,NO_OFFER
32500.0017,61.893555,1.0,1,0,0,0,0.6800000000000002,0,0,9,0,13,OFFER
32500.0024,32.894939,1.0,0,1,0,0,0.6999999999999993,1,0,5,0,10,OFFER
87500.0092,73.81618200000001,0.0,0,1,1,1,0.7000000000000002,0,0,1,0,12,NO_OFFER
47500.0048,55.4488022177878,0.0,0,0,1,0,0.7000000000000002,0,0,9,0,12,OFFER
52500.0062,55.143777,1.0,1,0,1,0,0.7000000000000011,0,0,8,0,15,NO_OFFER
5000.0001,81.80708200000001,0.0,0,0,0,0,0.71,0,0,1,0,17,NO_OFFER
250000.0003,49.473264,1.0,0,1,1,1,0.7199999999999989,0,1,4,0,6,NO_OFFER
87500.004,44.225766,1.0,0,1,1,1,0.7199999999999989,0,0,1,0,18,NO_OFFER
125000.0089,67.228613,1.0,0,1,1,0,0.7199999999999989,0,0,4,0,10,NO_OFFER
62500.0014,48.642056999999994,1.0,0,1,1,1,0.7199999999999989,0,0,6,0,16,OFFER
70000.0065,49.564337,0.0,0,1,1,0,0.7200000000000006,0,0,8,0,11,NO_OFFER
32500.0034,62.475679,0.0,0,1,0,1,0.75,0,0,3,0,7,NO_OFFER
87500.0055,69.812482,0.0,0,1,1,0,0.7599999999999998,0,1,1,0,18,NO_OFFER
12500.0011,77.96961499999999,1.0,0,1,0,0,0.76,0,0,7,0,8,NO_OFFER
87500.0004,55.4444022177878,0.0,0,0,1,0,0.7699999999999996,0,0,9,0,16,NO_OFFER
17500.007,79.563468,0.0,0,1,1,0,0.77,0,0,8,0,7,NO_OFFER
70000.0015,65.140446,0.0,0,1,1,0,0.78,0,0,8,0,13,OFFER
187500.0044,64.812066,0.0,0,1,1,1,0.7800000000000002,0,0,7,0,12,NO_OFFER
80372.1788753994,55.4464022177878,0.0,0,1,1,0,0.7999999999999989,0,1,6,0,11,OFFER
37500.0009,71.138477,1.0,0,1,1,0,0.7999999999999998,0,0,3,0,6,NO_OFFER
22500.0053,62.31057,0.0,0,1,0,0,0.8,0,0,3,0,17,NO_OFFER
27500.0051,80.226866,0.0,0,1,1,0,0.8,0,0,8,0,12,OFFER
70000.0076,55.451602217787794,0.0,0,0,1,0,0.8399999999999999,0,1,4,0,7,OFFER
17500.0003,76.05505699999999,0.0,0,0,1,1,0.84,0,0,9,0,19,OFFER
12500.0082,97.147146,0.0,0,1,1,0,0.85,0,0,9,0,13,OFFER
42500.0004,37.892255,0.0,1,0,0,0,0.8500000000000005,0,0,6,0,7,OFFER
37500.0053,63.643904,0.0,0,1,0,0,0.8600000000000001,0,0,5,0,10,NO_OFFER
37500.0008,59.305386,0.0,0,1,1,0,0.8600000000000001,0,0,9,0,17,NO_OFFER
80372.17717539941,49.892555,0.0,0,0,1,0,0.879999999999999,0,0,5,0,9,NO_OFFER
5000.0038,40.72933,0.0,0,0,1,1,0.8799999999999999,0,0,6,0,7,NO_OFFER
12500.0001,81.47306400000001,0.0,0,1,0,0,0.89,0,0,8,0,11,NO_OFFER
12500.0005,86.053888,0.0,0,0,1,0,0.89,0,0,1,0,16,NO_OFFER
57500.0074,44.229166,0.0,0,1,1,1,0.9000000000000004,0,0,6,0,6,NO_OFFER
87500.0097,92.39847499999999,0.0,0,0,1,0,0.9000000000000004,0,0,8,0,9,NO_OFFER
87500.0032,55.474795,1.0,0,1,1,0,0.9000000000000021,0,1,5,0,15,NO_OFFER
62500.0005,40.893039,1.0,0,1,0,1,0.9000000000000021,0,0,7,0,11,OFFER
80372.1852753994,37.481764,0.0,0,0,1,0,0.9100000000000001,0,1,2,0,7,NO_OFFER
70000.0022,90.97003000000001,0.0,0,1,1,1,0.9199999999999999,0,0,3,0,6,NO_OFFER
125000.003,90.809297,0.0,0,1,1,0,0.9199999999999999,0,1,5,0,16,NO_OFFER
5000.0081,76.815766,0.0,0,1,0,1,0.92,0,0,7,0,13,NO_OFFER
27500.0047,62.561853,0.0,0,0,1,0,0.9299999999999999,0,0,6,0,12,NO_OFFER
37500.003,90.809297,0.0,0,1,1,1,0.94,0,0,6,0,17,NO_OFFER
27500.0047,84.478348,0.0,1,0,1,0,0.94,0,0,6,0,13,NO_OFFER
42500.006,67.896486,0.0,0,1,1,1,0.96,0,0,3,0,12,NO_OFFER
5000.0029,55.446902217787795,0.0,0,0,0,0,0.9899999999999998,0,0,7,0,13,NO_OFFER
57500.0097,46.566853,0.0,0,1,1,0,0.9900000000000002,0,0,7,0,8,NO_OFFER
70000.0077,73.061773,1.0,0,1,1,0,0.9900000000000002,0,0,170,1,6,OFFER
62500.002,66.96983,0.0,0,1,1,0,1.0,0,0,7,0,9,NO_OFFER
12500.0057,60.145329999999994,1.0,0,1,1,0,1.0,0,0,7,0,9,OFFER
47500.0018,35.640404000000004,0.0,0,1,1,0,1.0,0,0,3,0,8,OFFER
17500.0012,33.808181999999995,1.0,0,1,1,0,1.0,1,0,9,0,9,OFFER
17500.0088,76.39757499999999,0.0,0,1,1,1,1.02,0,0,1,0,8,NO_OFFER
32500.0051,64.478748,0.0,0,1,1,0,1.02,0,0,5,0,14,NO_OFFER
47500.0052,79.391921,0.0,0,1,1,0,1.03,0,0,1,0,11,NO_OFFER
5000.0086,94.89977,1.0,0,1,0,1,1.0499999999999998,0,0,7,0,15,NO_OFFER
12500.0058,76.39457499999999,0.0,0,1,1,1,1.06,0,0,6,0,15,NO_OFFER
47500.0008,64.808466,0.0,0,1,0,0,1.08,0,0,4,0,13,NO_OFFER
27500.0036,37.309554999999996,0.0,0,1,1,0,1.08,0,0,2,0,15,NO_OFFER
87500.0031,86.560253,0.0,0,1,1,1,1.08,0,0,2,0,17,NO_OFFER
80372.1828753994,55.4504022177878,0.0,0,0,0,0,1.08,0,0,2,0,8,NO_OFFER
80372.1819753994,55.449502217787796,0.0,0,0,1,0,1.08,0,0,8,0,14,NO_OFFER
80372.1770753994,72.14023,0.0,0,1,1,0,1.08,0,0,6,0,13,NO_OFFER
17500.007,79.311586,1.0,0,1,1,1,1.08,0,0,9,0,11,OFFER
87500.0055,74.392906,0.0,0,1,1,1,1.08,0,0,1,0,7,OFFER
80372.17717539941,55.4447022177878,0.0,0,0,1,0,1.0999999999999996,0,0,2,0,14,NO_OFFER
32500.0043,37.058373,1.0,0,0,0,0,1.0999999999999996,0,0,2,0,9,NO_OFFER
80372.18147539941,28.478648,0.0,0,1,1,0,1.0999999999999996,1,0,9,0,19,OFFER
42500.0095,72.817166,0.0,0,1,1,0,1.11,0,0,9,0,7,OFFER
80372.18637539941,44.979099000000005,0.0,0,0,1,0,1.1199999999999992,0,1,3,0,7,OFFER
80372.18637539941,55.4539022177878,0.0,0,0,1,0,1.12,0,0,2,0,18,NO_OFFER
17500.0013,72.474948,1.0,0,1,1,0,1.12,0,0,3,0,13,NO_OFFER
22500.0017,68.223466,0.0,0,1,0,0,1.13,0,0,5,0,7,NO_OFFER
37500.0088,73.566637,0.0,0,1,1,0,1.1400000000000001,0,0,7,0,10,NO_OFFER
47500.0015,81.38959,0.0,0,1,1,0,1.1400000000000001,0,0,3,0,6,NO_OFFER
52500.0013,74.388706,0.0,0,1,0,1,1.16,0,0,4,0,17,NO_OFFER
52500.0098,55.453802217787796,1.0,0,1,1,0,1.17,0,0,4,0,6,NO_OFFER
47500.009,83.061704,0.0,0,1,1,0,1.18,0,0,1,0,19,NO_OFFER
42500.0099,68.650557,0.0,0,1,1,0,1.1800000000000002,0,0,1,0,7,NO_OFFER
70000.0001,78.30537,0.0,0,1,1,1,1.1800000000000002,0,0,2,0,13,NO_OFFER
42500.0073,61.975815,0.0,0,1,1,0,1.1800000000000002,0,0,7,0,18,OFFER
17500.0096,49.816582,0.0,0,1,1,0,1.2000000000000002,0,0,2,0,7,NO_OFFER
62500.0042,59.642804,0.0,0,1,1,0,1.2000000000000002,0,0,2,0,16,NO_OFFER
17500.0036,65.224681,1.0,0,1,1,1,1.2000000000000002,0,0,5,0,19,NO_OFFER
27500.0044,34.476679,1.0,0,0,1,0,1.209999999999999,0,0,5,0,10,NO_OFFER
27500.0044,65.644373,0.0,1,0,1,1,1.21,0,0,3,0,16,NO_OFFER
5000.0048,56.645457,0.0,0,0,0,0,1.22,0,0,3,0,12,NO_OFFER
47500.0041,73.811082,0.0,0,1,1,0,1.22,0,0,7,0,13,OFFER
27500.0024,82.05578799999999,1.0,0,1,1,1,1.22,0,0,9,0,12,OFFER
52500.0065,86.31177,0.0,0,1,0,0,1.23,0,0,1,0,18,NO_OFFER
42500.0056,68.73113000000001,0.0,0,1,0,0,1.24,0,0,1,0,13,NO_OFFER
87500.0082,46.31347,1.0,0,1,1,0,1.259999999999998,0,0,1,0,6,NO_OFFER
87500.0025,53.475463999999995,1.0,0,1,1,1,1.259999999999998,0,0,2,0,17,NO_OFFER
62500.0043,47.560768,1.0,0,1,1,0,1.259999999999998,0,0,486,1,6,OFFER
57500.0085,55.452502217787796,0.0,0,1,1,0,1.2599999999999998,0,0,8,0,7,NO_OFFER
32500.0004,55.890886,0.0,0,1,0,0,1.26,0,0,9,0,11,NO_OFFER
42500.0056,70.225997,0.0,0,1,1,1,1.26,0,0,7,0,7,OFFER
62500.0096,73.90145500000001,1.0,0,1,1,1,1.2600000000000007,0,0,9,0,14,OFFER
62500.0004,70.053788,0.0,0,1,1,0,1.28,0,0,1,0,10,NO_OFFER
62500.009,72.73453,0.0,0,1,0,0,1.28,0,0,9,0,18,OFFER
47500.0088,83.313386,0.0,0,1,0,0,1.29,0,0,9,0,8,NO_OFFER
12500.0047,55.4487022177878,0.0,0,0,1,0,1.29,0,0,4,0,16,NO_OFFER
87500.001,82.30627,0.0,0,1,1,0,1.29,0,0,7,0,7,NO_OFFER
37500.0033,78.64258799999999,0.0,1,0,0,0,1.29,0,0,4,0,7,NO_OFFER
22500.0093,55.4533022177878,0.0,0,0,1,0,1.3,0,0,7,0,18,NO_OFFER
80372.18147539941,55.4490022177878,0.0,0,0,1,0,1.3200000000000003,0,1,2,0,14,NO_OFFER
87500.005,80.311639,1.0,0,1,1,0,1.3200000000000003,0,0,1,0,12,NO_OFFER
17500.0012,78.221597,1.0,0,1,1,1,1.3399999999999999,0,0,7,0,18,NO_OFFER
80372.17957539941,86.390506,0.0,0,0,1,0,1.3399999999999999,0,0,2,0,7,OFFER
12500.0058,76.39457499999999,0.0,0,1,0,0,1.34,0,0,4,0,10,NO_OFFER
87500.0044,47.057103999999995,0.0,0,0,1,0,1.3499999999999996,0,0,3,0,18,NO_OFFER
42500.003,47.055704,1.0,0,1,1,0,1.3499999999999996,0,0,8,0,12,NO_OFFER
70000.0087,62.229096999999996,0.0,0,1,1,0,1.35,0,0,7,0,8,NO_OFFER
70000.0035,76.811166,0.0,0,1,1,0,1.3599999999999999,0,0,8,0,10,NO_OFFER
5000.0075,61.814482,0.0,1,0,0,0,1.3599999999999999,0,0,7,0,14,OFFER
12500.0025,66.389906,0.0,0,0,1,0,1.37,0,0,9,0,19,OFFER
17500.0021,90.89327,0.0,0,1,1,0,1.38,0,0,8,0,7,NO_OFFER
32500.0026,55.4466022177878,0.0,0,1,1,0,1.38,0,0,1,0,8,NO_OFFER
62500.0083,64.73383000000001,0.0,0,1,0,0,1.38,0,0,2,0,12,NO_OFFER
37500.002,81.223081,0.0,0,1,1,0,1.3900000000000001,0,0,531,1,17,NO_OFFER
42500.0088,64.230566,0.0,0,1,0,0,1.4,0,0,4,0,11,NO_OFFER
47500.0038,55.447802217787796,0.0,0,1,1,0,1.4000000000000004,0,0,1,0,13,NO_OFFER
125000.0081,81.732946,0.0,0,1,1,0,1.4000000000000004,0,1,3,0,11,NO_OFFER
32500.0039,70.561053,0.0,0,1,0,0,1.41,0,0,2,0,11,NO_OFFER
80372.1816753994,34.811497,0.0,0,1,0,1,1.4299999999999997,0,0,7,0,15,NO_OFFER
80372.1831753994,55.4507022177878,1.0,0,0,1,0,1.4399999999999977,0,1,6,0,15,NO_OFFER
250000.0061,44.394875000000006,1.0,0,1,1,1,1.4399999999999977,0,0,6,0,18,OFFER
187500.0091,66.062488,1.0,0,1,1,1,1.4399999999999977,0,0,7,0,11,OFFER
87500.0064,63.310986,0.0,0,1,1,1,1.4399999999999995,0,0,5,0,9,NO_OFFER
32500.0029,47.389621,1.0,0,1,1,0,1.4399999999999995,0,0,3,0,12,OFFER
80372.1840753994,55.451602217787794,0.0,0,1,0,1,1.4400000000000004,0,1,5,0,15,NO_OFFER
225000.0076,56.229366,0.0,0,1,0,0,1.4400000000000004,0,0,9,0,12,NO_OFFER
80372.18397539941,55.4515022177878,0.0,0,0,1,0,1.4400000000000004,0,1,5,0,10,OFFER
37500.0082,67.227913,1.0,0,1,1,0,1.4699999999999998,0,0,8,0,10,NO_OFFER
32500.0012,39.724677,0.0,0,1,0,0,1.47,0,0,7,0,14,NO_OFFER
22500.0014,69.38949000000001,0.0,0,1,0,0,1.47,0,0,3,0,8,NO_OFFER
70000.0072,80.976399,0.0,0,1,1,0,1.47,0,0,7,0,7,NO_OFFER
70000.0087,73.648673,0.0,0,1,1,1,1.47,0,1,1,0,16,NO_OFFER
17500.0092,55.4532022177878,0.0,0,1,0,0,1.48,0,0,7,0,8,OFFER
32500.0056,74.562753,1.0,0,1,1,1,1.5,0,0,3,0,15,NO_OFFER
22500.0081,55.4521022177878,0.0,0,0,0,0,1.5,0,0,5,0,19,NO_OFFER
5000.009,86.481279,0.0,0,1,0,1,1.5,0,0,6,0,19,NO_OFFER
32500.0015,55.4455022177878,0.0,0,0,1,0,1.5,0,0,6,0,18,NO_OFFER
42500.0069,47.976784,0.0,1,0,0,0,1.5,0,0,7,0,8,OFFER
80372.1800753994,55.4476022177878,0.0,0,1,1,0,1.5,0,0,8,0,19,OFFER
17500.0093,71.48089499999999,0.0,0,1,1,0,1.51,0,0,1,0,8,NO_OFFER
80372.1822753994,58.562953,0.0,0,0,1,0,1.5199999999999996,0,0,6,0,16,NO_OFFER
5000.0048,48.14443,0.0,0,0,0,0,1.52,0,0,6,0,14,NO_OFFER
47500.0038,34.643088,0.0,1,0,1,1,1.5500000000000003,0,0,1,0,14,NO_OFFER
70000.0044,57.477363999999994,0.0,0,1,1,0,1.5500000000000003,0,1,3,0,18,NO_OFFER
47500.0065,76.061257,0.0,0,1,1,0,1.56,0,0,4,0,11,NO_OFFER
17500.0027,80.810366,1.0,0,1,1,1,1.56,0,0,5,0,17,NO_OFFER
52500.0046,80.645257,0.0,0,0,1,0,1.56,0,0,9,0,10,NO_OFFER
52500.0016,79.97148399999999,1.0,0,1,1,1,1.56,0,0,1,0,7,OFFER
87500.0063,68.646957,0.0,0,0,1,0,1.5600000000000005,0,0,6,0,15,NO_OFFER
47500.0083,99.564768,0.0,0,0,1,0,1.58,0,0,9,0,17,NO_OFFER
42500.0063,63.059004,0.0,0,1,0,0,1.58,0,0,3,0,10,NO_OFFER
62500.0083,73.56613700000001,0.0,0,1,1,1,1.58,0,0,6,0,16,NO_OFFER
17500.0062,85.89805500000001,0.0,0,0,1,0,1.5899999999999999,0,0,9,0,17,NO_OFFER
42500.0006,36.72613,0.0,0,1,1,1,1.5999999999999996,0,0,3,0,9,NO_OFFER
250000.0018,70.389206,0.0,0,1,1,0,1.6,0,1,3,0,19,NO_OFFER
42500.0059,80.14553,0.0,0,1,0,1,1.6,0,0,8,0,18,NO_OFFER
70000.0054,82.811697,0.0,0,1,1,1,1.6199999999999999,0,0,2,0,13,NO_OFFER
52500.0071,58.479379,0.0,0,1,0,0,1.6199999999999999,0,0,9,0,17,NO_OFFER
70000.0061,89.730946,0.0,0,1,1,0,1.6199999999999999,0,0,7,0,6,OFFER
27500.0026,71.055304,0.0,0,1,1,0,1.62,0,0,9,0,17,NO_OFFER
42500.0048,68.478448,0.0,0,1,1,0,1.62,0,0,6,0,13,OFFER
57500.002,37.726846,1.0,0,1,1,0,1.620000000000001,0,0,8,0,7,OFFER
80372.17657539941,74.557253,0.0,0,0,1,0,1.6400000000000001,0,0,1,0,15,NO_OFFER
32500.0098,55.453802217787796,0.0,0,0,1,0,1.6400000000000001,0,0,1,0,19,NO_OFFER
37500.0035,85.39159000000001,1.0,0,1,1,1,1.6400000000000001,0,0,7,0,14,OFFER
52500.0081,80.900639,0.0,0,1,1,0,1.65,0,0,5,0,13,NO_OFFER
27500.0013,78.89247,0.0,0,1,0,1,1.65,0,0,2,0,6,NO_OFFER
17500.0075,77.64747299999999,0.0,0,1,1,0,1.65,0,0,9,0,13,OFFER
32500.0003,55.4443022177878,0.0,0,0,1,0,1.65,0,0,6,0,15,OFFER
47500.0046,55.4486022177878,0.0,0,0,0,0,1.65,0,0,9,0,9,OFFER
70000.0053,55.449302217787796,0.0,0,0,1,0,1.6500000000000004,0,0,4,0,13,NO_OFFER
80372.1825753994,37.145046,0.0,0,0,1,1,1.6799999999999997,0,0,9,0,9,OFFER
62500.0018,69.726646,0.0,0,1,1,1,1.68,0,0,4,0,18,NO_OFFER
17500.0014,58.054787999999995,0.0,0,1,1,0,1.72,0,0,8,0,12,NO_OFFER
125000.0002,70.22059700000001,0.0,0,1,1,1,1.7200000000000002,0,0,2,0,9,NO_OFFER
32500.0094,81.734246,0.0,0,1,0,0,1.73,0,0,8,0,15,OFFER
12500.0017,87.054404,0.0,1,0,0,1,1.73,0,0,8,0,18,OFFER
12500.0062,72.73173000000001,1.0,0,0,1,0,1.74,0,0,1,0,19,NO_OFFER
17500.0098,102.566953,0.0,0,1,1,1,1.75,0,0,9,0,16,OFFER
87500.0028,58.97063,0.0,0,1,1,0,1.7599999999999998,0,1,3,0,14,NO_OFFER
42500.0014,71.557868,1.0,0,1,1,0,1.7599999999999998,0,0,8,0,7,OFFER
